ano,reserva_1p,reserva_total,exportacao,consumo,cenario
2023,15894000000,18222300000,581875783,733979799,3
2024,14578144418,16906444418,568238069,716777147,3
2025,13293129202,15621429202,554600356,699574496,3
2026,12038954350,14367254350,540962642,682371844,3
2027,10815619864,13143919864,513687215,647966541,3
2028,9653966108,11982266108,500049501,630763890,3
2029,8523152717,10851452717,486411787,613561238,3
2030,7423179692,9751479692,472774074,596358587,3
2031,6354047031,8682347031,445498646,579155935,3
2032,5329392450,7657692450,431860933,561953284,3
2033,4335578233,6663878233,404585505,544750632,3
2034,3386242096,5714542096,390947792,510345329,3
2035,2484948975,4813248975,377310078,493142677,3
2036,1614496220,3942796220,350034651,475940026,3
2037,788521543,3116821543,336396937,441534723,3
2038,10589883,2338889883,322759224,424332071,3
2039,-736501412,1591798588,309121510,407129420,3
2040,-1452752342,875547658,295483796,372724117,3
2041,-2120960255,207339745,281846083,355521465,3
2042,-2758327803,-430027803,268208369,338318814,3
2043,-3364854986,-1036554986,240932942,321116162,3
2044,-3926904090,-1598604090,227295228,303913511,3
2045,-4458112829,-2129812829,213657514,286710859,3
2046,-4958481202,-2630181202,200019801,269508207,3
2047,-5428009210,-3099709210,186382087,235102904,3
2048,-5849494201,-3521194201,172744373,217900253,3
2049,-6240138827,-3911838827,159106660,200697601,3
2050,-6599943088,-4271643088,145468946,183494950,3
