ano,reserva_1p,reserva_total,exportacao,consumo,cenario
2023,15894000000,18222300000,0,1186250000,4
2024,14707750000,17036050000,0,1211800000,4
2025,13495950000,15824250000,0,1215450000,4
2026,12280500000,14608800000,0,1222750000,4
2027,11057750000,13386050000,0,1222750000,4
2028,9835000000,12163300000,0,1226400000,4
2029,8608600000,10936900000,0,1233700000,4
2030,7374900000,9703200000,0,1237350000,4
2031,6137550000,8465850000,0,1246344642.857144,4
2032,4891205357.142857,7219505357.142857,0,1252297619.0476203,4
2033,3638907738.095236,5967207738.095236,0,1258250595.2380967,4
2034,2380657142.8571396,4708957142.85714,0,1264203571.428573,4
2035,1116453571.428566,3444753571.428566,0,1270156547.619049,4
2036,-153702976.1904831,2174597023.809517,0,1276109523.8095253,4
2037,-1429812500.0000076,898487499.9999924,0,1282062500.0000014,4
2038,-2711875000.0000076,-383575000.0000076,0,1288015476.1904776,4
2039,-3999890476.190487,-1671590476.190487,0,1293968452.3809538,4
2040,-5293858928.571442,-2965558928.5714417,0,1299921428.57143,4
2041,-6593780357.142872,-4265480357.142872,0,1305874404.761906,4
2042,-7899654761.904778,-5571354761.904778,0,1311827380.9523823,4
2043,-9211482142.85716,-6883182142.857159,0,1317780357.1428587,4
2044,-10529262500.00002,-8200962500.000019,0,1323733333.333335,4
2045,-11852995833.333357,-9524695833.333357,0,1329686309.523811,4
2046,-13182682142.857166,-10854382142.857166,0,1335639285.7142873,4
2047,-14518321428.571451,-12190021428.571451,0,1341592261.9047637,4
2048,-15859913690.476215,-13531613690.476215,0,1347545238.0952396,4
2049,-17207458928.571457,-14879158928.571457,0,1353498214.2857158,4
2050,-18560957142.85717,-16232657142.85717,0,1359451190.476192,4
