"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"1. Floresta","1460.7837408246296","1441.2369418311575","1411.4296846002085","1392.306072350951","1400.02562585135","1436.0642844798178","1434.7735338586892","1435.6726313034706","1420.7368568319419","1379.1511775246256","1371.4322538416443","1374.898164236724","1364.9017845785443","1298.0770267604946","1298.1863364543103","1317.2984632647613","1313.826632251169","1257.4084011575324","1220.9195633530503","1191.246342876047","1157.513304723858","1175.1183060352532","1165.1092911748663","1159.1899241925169","1162.6168127350206","1155.6392670360385","1156.1604304445032","1168.9399787910254","1194.4651354233463","1194.2070337983032","1214.9218665043866","1164.3782780454662","1154.8907354963508","1169.319787037595","1173.605969318275","1178.7594127362427","1188.6219284940123","1170.652372775019"
"1.1. Formação Florestal","951.6374872288427","952.6978492104017","934.7143513676672","911.5539391513666","916.4185787723723","952.6303367965918","959.9617132115972","957.9348169994386","942.1339391160441","901.9199968587915","892.2124327156045","883.088095001098","881.2691100453538","832.2991998844165","827.5513957008974","832.2240040444055","821.3521679325829","778.873801027275","754.2730009120035","720.2256530816043","699.4555668530047","699.195974659401","692.3931475199613","686.0023097130626","685.9142997509276","684.0264650118236","676.1791035278778","676.5050168024984","675.7289885813027","675.5560685312539","691.4235842250434","643.9686514851178","640.4506269474774","656.5178206216971","672.8644697860876","674.3854800131389","678.321368393266","665.0976293723428"
"1.2. Formação Savânica","508.7136196419294","488.19300428457416","476.3692448963597","480.4060448634026","483.2609587427963","483.08785934704457","474.4657323109104","477.3051803501744","478.17028376204024","476.7985467119767","478.87373278985825","491.55051045877025","483.37311575633476","465.43172248154684","470.28883635888167","484.8149004435003","492.21490554173045","478.27504135340166","466.3870036641912","470.67458539991156","457.711633476322","475.576226981321","472.3700392603737","472.841510084923","476.3564085895616","471.2666976296837","479.6352225220942","492.0888575939958","518.3900424475123","518.3048608725181","523.1521778848119","520.0635221658171","514.094004154342","512.4558620213667","500.39539513765607","504.02782832857247","509.954455706215","505.3816835943267"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável","0.43263395385742187","0.34608833618164064","0.34608833618164064","0.34608833618164064","0.34608833618164064","0.34608833618164064","0.34608833618164064","0.43263395385742187","0.43263395385742187","0.43263395385742187","0.34608833618164064","0.25955877685546874","0.25955877685546874","0.34610439453125","0.34610439453125","0.25955877685546874","0.25955877685546874","0.25955877685546874","0.25955877685546874","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.34610439453125","0.17305980834960938"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2. Formação Natural não Florestal","6871.438506534971","6908.078175366398","6920.064838989736","6913.655183601626","6902.662580348456","6886.404319808267","6893.775329713888","6914.617141951212","6912.997794836428","6918.915330030304","6929.686460766355","6903.057542192777","6899.5574371658295","6912.829506550881","6913.0215080708","6899.969806957661","6886.65187011301","6891.856612922519","6908.015699826412","6913.448931974948","6914.400020705531","6896.621973337012","6895.742348577487","6895.864798753484","6889.558311484274","6891.916620828757","6883.7528423452295","6873.212487686667","6860.884919991135","6861.144521498702","6856.510803705594","6857.329857915009","6855.820401450501","6854.350987308249","6857.121510544261","6860.66174437581","6857.652439375761","6231.124641353439"
"2.1. Campo Alagado e Área Pantanosa","27.340740753173826","73.99773104824895","89.69497755160477","84.38214028006766","82.4296823401358","83.7231421933403","93.45352853601811","89.44105870897468","88.48080289268339","93.26360095324964","94.13306142264597","64.75578083697144","59.96826694221051","74.19690751603669","75.10801048880782","60.587756703933934","47.05353135995899","51.7609012654382","70.33500575027767","78.25380560946584","76.363402397413","54.90620474568675","55.85783057576484","56.178355204814764","41.430494452000005","43.247371130466846","33.74878593874464","21.809322578148922","4.9797088880830644","4.9797088880830644","2.594897589111329","2.681327246093751","2.248883361816407","1.816270593261719","2.68143642578125","4.645689778909123","2.4220895935058593","1.4066765259746474"
"2.2. Formação Campestre","2431.869387835475","2421.33294059668","2417.795420363147","2416.2659712224036","2406.8797623410487","2388.8999699120964","2386.8001137997476","2412.519603499614","2411.6009023744605","2412.7356366818426","2422.978876719652","2425.8138007129505","2427.360819773635","2426.490754908102","2425.5985710761","2427.5861423696615","2427.715946243742","2428.213281751531","2425.4566717370762","2422.884568577205","2425.899099362614","2429.6602297441245","2427.8290051310846","2427.8039799395074","2436.0723446950838","2436.527277818863","2437.8620307550846","2439.174604905116","2444.195824428702","2444.45542593627","2442.2065194421343","2442.7661628178084","2441.689115972441","2440.738839769642","2443.0312788745086","2444.3932106227467","2443.520963107906","1795.8564907080415"
"2.3. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Afloramento Rochoso","4412.228377946321","4412.747503721469","4412.574441074985","4413.007072099154","4413.353135667271","4413.781207702831","4413.521687378123","4412.656479742624","4412.916089569284","4412.916092395211","4412.574522624057","4412.487960642855","4412.228350449984","4412.1418441267415","4412.314926505892","4411.795907884065","4411.882392509309","4411.8824299055495","4412.224022339058","4412.310557788277","4412.137518945504","4412.0555388472","4412.055512870638","4411.882463609162","4412.055472337191","4412.141971879427","4412.1420256514","4412.228560203403","4411.709386674349","4411.709386674349","4411.709386674349","4411.882367851107","4411.882402116244","4411.795876945345","4411.408795243971","4411.6228439741535","4411.709386674349","4433.861474119423"
"2.5. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Formações não Florestais","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Agropecuária","46.37097274167529","29.278102903717674","47.09869651132634","72.63196414869135","75.64417041049154","56.12461581317977","50.04435652867929","28.30344684658871","44.858568432904434","80.18063150996201","77.47450549325994","100.63751367175536","114.13399835688548","167.68668678988624","167.3853755761482","161.3249498788392","178.11471773707947","229.32820602120208","249.6579569217945","273.8979452502683","306.6798946718702","306.8529407289991","317.7415803489068","323.5384971552595","326.41809588197026","331.0373322364718","338.679947311534","336.4407536235742","323.1566358598785","323.24166480425777","307.07402106438104","356.6642272325","367.4494393311764","354.4032727878958","345.74852251440973","338.3933018564028","331.79967926396415","976.7296768285119"
"3.1. Pastagem","46.37097274167529","29.278102903717674","47.09869651132634","68.65189033277339","66.23278568991287","28.790547718984598","21.58592445132982","23.61289214175951","38.02950029249006","74.18775175455741","77.47450549325994","100.63751367175536","114.13399835688548","167.68668678988624","167.3853755761482","161.3249498788392","178.11471773707947","229.32820602120208","249.6579569217945","273.8979452502683","306.6798946718702","306.8529407289991","317.7415803489068","323.5384971552595","326.41809588197026","331.0373322364718","338.160801406993","335.9216077190332","323.1566358598785","323.24166480425777","307.07402106438104","356.6642272325","367.4494393311764","354.4032727878958","345.74852251440973","338.3933018564028","331.79967926396415","976.7296768285119"
"3.2. Agricultura","","","","3.980073815917968","9.411384720578662","27.334068094195175","28.45843207734947","4.690554704829199","6.829068140414369","5.992879755404606","","","","","","","","","","","","","","","","","0.5191459045410156","0.5191459045410156","","","","","","","","","",""
"3.2.1. Lavoura Temporária","","","","3.980073815917968","9.411384720578662","27.334068094195175","28.45843207734947","4.690554704829199","6.829068140414369","5.992879755404606","","","","","","","","","","","","","","","","","0.5191459045410156","0.5191459045410156","","","","","","","","","",""
"3.2.1.1. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.1.2. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.1.3. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.1.4. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.1.5. Outras Lavouras Temporárias","","","","3.980073815917968","9.411384720578662","27.334068094195175","28.45843207734947","4.690554704829199","6.829068140414369","5.992879755404606","","","","","","","","","","","","","","","","","0.5191459045410156","0.5191459045410156","","","","","","","","","",""
"3.2.2. Lavoura Perene","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.2.1. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.2.2. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.2.3. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.2.4. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.3. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.4. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4. Área não Vegetada","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13432808138978247","","","1.598044756792854","","",""
"4.1. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.2. Área Urbanizada","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.3. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13432808138978247","","","1.598044756792854","","",""
"4.4. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5. Corpo D`água","","","","","0.26084349097158394","","","","","0.34608103637695314","","","","","","","","","","","","","","","","","","","0.08652882690429688","","0.08652882690429688","0.08652882690429688","0.43264382324218753","0.5191729675292969","0.5191729675292969","0.7787611328125","0.5191729675292969","0.08652914428710938"
"5.1. Rio, Lago e Oceano","","","","","0.26084349097158394","","","","","0.34608103637695314","","","","","","","","","","","","","","","","","","","0.08652882690429688","","0.08652882690429688","0.08652882690429688","0.43264382324218753","0.5191729675292969","0.5191729675292969","0.7787611328125","0.5191729675292969","0.08652914428710938"
"5.2. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
