"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"2.4. Afloramento Rochoso","426.75639459228375","426.5795383850084","426.7563612792955","426.7562899414049","426.84444284667825","427.1096034423814","427.3746178039537","427.37454909667827","427.10967656860214","427.0213262695298","427.10992625732285","427.5515823120102","427.10954868163924","427.02156390991075","426.9325224182115","427.02102833862165","426.9324859497056","427.02080774535995","427.10921815795757","427.816077539061","427.63973760375825","427.6399319030748","427.37468005370954","427.55140538329937","427.28629104003755","427.3748390869127","427.1980317443834","427.2859383361802","427.46262470092626","427.2859336364731","427.55125235595557","427.2861179687485","427.1977304687485","427.5508940246568","428.16967504272316","427.5509148010239","427.63953688964705","428.5238909606919"
"2.5. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Formações não Florestais","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Agropecuária","2611.8353904330506","485.93846632910595","472.94751486426225","722.6194038064434","713.5455352353589","666.679485496764","581.1979657967847","278.17113880703783","313.5822909004717","412.1704154395256","542.2529967342117","610.7294719776587","629.9018743261236","587.1893688671391","577.1871650462904","481.5419524465297","417.01466865815996","476.5690765805231","910.0537462095712","1855.8725327678196","2417.096577083259","2723.2197717829645","2926.8994057903033","3069.884602563602","3183.4459829638486","3114.7654522075536","3159.442680965642","3351.393873203013","3695.3544905170356","3711.846929335898","3857.1815204202103","4353.949107920392","6149.7415651116435","6354.093346723014","5069.599657051348","4236.824578582121","4642.334556695521","5669.93813125344"
"3.1. Pastagem","2611.8353904330506","485.93846632910595","472.94751486426225","722.6194038064434","713.5455352353589","666.679485496764","581.1979657967847","278.17113880703783","313.5822909004717","412.1704154395256","542.2529967342117","610.7294719776587","629.9018743261236","587.1893688671391","577.1871650462904","481.5419524465297","417.01466865815996","476.5690765805231","910.0537462095712","1855.8725327678196","2416.477436739021","2722.6006314387264","2916.8158212871294","3058.91652983411","3170.442733793927","3101.230147666538","3138.7584260095873","3323.6422235997416","3657.2439300983347","3680.8914082116303","3853.3789901650835","4351.826930515606","6082.600445421702","6253.548995209342","4975.856520546221","4189.122411071135","4566.879370642055","5479.810042643486"
"3.2. Agricultura","","","","","","","","","","","","","","","","","","","","","0.6191403442382811","0.6191403442382811","10.083584503173826","10.968072729492185","13.00324916992187","13.535304541015625","20.684254956054684","27.7516496032715","38.11056041870116","30.95552112426757","3.802530255126953","2.1221774047851563","67.14111968994145","100.54435151367203","93.74313650512701","47.70216751098624","75.4551860534667","190.1280886099542"
"3.2.1. Lavoura Temporária","","","","","","","","","","","","","","","","","","","","","0.6191403442382811","0.6191403442382811","10.083584503173826","10.968072729492185","13.00324916992187","13.535304541015625","20.684254956054684","27.7516496032715","38.11056041870116","30.95552112426757","3.802530255126953","2.1221774047851563","67.14111968994145","100.54435151367203","93.74313650512701","47.70216751098624","75.4551860534667","190.1280886099542"
"3.2.1.1. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.1.2. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.1.3. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.1.4. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.1.5. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","0.6191403442382811","0.6191403442382811","10.083584503173826","10.968072729492185","13.00324916992187","13.535304541015625","20.684254956054684","27.7516496032715","38.11056041870116","30.95552112426757","3.802530255126953","2.1221774047851563","67.14111968994145","100.54435151367203","93.74313650512701","47.70216751098624","75.4551860534667","190.1280886099542"
"3.2.2. Lavoura Perene","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.2.1. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.2.2. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.2.3. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.2.4. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.3. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.4. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4. Área não Vegetada","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.1. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.2. Área Urbanizada","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.3. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.4. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5. Corpo D`água","8285.954200345843","8446.887068382337","8612.25184460229","8691.98030242648","8745.45551274459","8776.721219991654","8778.859981625741","8788.22897936343","8761.188678761195","8698.129736626954","8674.303876325546","8680.096533379749","8441.385246369082","8147.171461434293","8377.423375242457","7936.200513115192","8007.221992482247","7941.640002023547","8001.168577313794","7947.567622024483","7642.6096621069955","7835.244633950288","7859.137071588614","7808.450560567799","7799.461583850899","7694.82867473821","7792.707236233862","7807.024119603491","7752.816784041099","7799.465395174013","7704.663542560809","7632.473009615225","7720.459751166672","7697.564577106783","7690.909700889658","7626.200250793629","7622.744491732205","7957.012170081563"
"5.1. Rio, Lago e Oceano","8285.954200345843","8446.887068382337","8612.25184460229","8691.98030242648","8745.45551274459","8776.721219991654","8778.859981625741","8788.22897936343","8761.188678761195","8698.129736626954","8674.303876325546","8680.096533379749","8441.385246369082","8147.171461434293","8377.423375242457","7936.200513115192","8007.221992482247","7941.640002023547","8001.168577313794","7947.567622024483","7642.6096621069955","7835.244633950288","7859.137071588614","7808.450560567799","7799.461583850899","7694.82867473821","7792.707236233862","7807.024119603491","7752.816784041099","7799.465395174013","7704.663542560809","7632.473009615225","7720.459751166672","7697.564577106783","7690.909700889658","7626.200250793629","7622.744491732205","7957.012170081563"
"5.2. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
