"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"3. Agropecuária","1325.6208675582295","1090.987427849238","1020.5935122971468","1011.4454354803113","1006.7260902822705","1003.1779984835531","999.8182348190016","988.7089542755729","990.3552463670677","1002.4159435289558","1000.6992193188938","1007.7992835191183","1009.4765976722625","999.7766903179563","1031.0104890482569","1045.4601048852523","1047.4158235620105","1057.9786110803202","1059.361783092614","1100.1788874082063","1134.7433032671754","1197.7407941598467","1272.604332368405","1326.284420572726","1378.4680624501436","1370.1305594981004","1374.1286254245906","1366.180802847422","1390.6249132290013","1440.2767133888642","1622.9786325479909","2581.7536620894875","3335.5833247109817","3687.669958807441","3853.3743767123433","4707.174165708601","5207.898628488454","6357.766667610778"
"3.1. Pastagem","41.45436511673264","37.72202814773852","35.59575352005303","29.965267760201264","37.30703356387867","38.64139531314625","41.48899703433765","42.37802739322436","40.55154284057617","44.81348978726255","46.08580128214519","49.245028664096004","47.73119132293107","60.38341429445755","83.17763824668728","118.472062453709","133.10711112481798","147.3133439312142","168.51527851840126","201.88444495677263","238.9976974317605","299.7296358969538","355.5470485372635","434.3538086062683","484.31533414151124","484.2497477043847","475.7431127539077","492.06339922504566","574.9003588336316","674.2379847035135","765.0055046336458","803.4179026459828","843.2160288530195","969.8152814372214","1145.7763786149562","1322.1324122784058","1557.8402635988912","1741.749310433901"
"3.2. Agricultura","","","","","","","","","","","","","","","","","","","","","","0.6223478088378906","15.111537805175784","15.111523773193358","5.511280786132812","6.3998873291015625","3.200077496337892","2.044741052246094","7.3788214233398435","6.845336279296873","144.79076979650156","1069.2850032213648","1706.080720673564","1940.5749834797195","1981.898971773163","2028.998383729992","2044.5505059834027","2056.0145411640515"
"3.2.1. Lavoura Temporária","","","","","","","","","","","","","","","","","","","","","","0.6223478088378906","15.111537805175784","15.111523773193358","5.511280786132812","6.3998873291015625","3.200077496337892","2.044741052246094","7.3788214233398435","6.845336279296873","144.79076979650156","1069.2850032213648","1706.080720673564","1940.5749834797195","1981.898971773163","2028.998383729992","2044.5505059834027","2056.0145411640515"
"3.2.1.1. Soja","","","","","","","","","","","","","","","","","","","","","","0.6223478088378906","15.111537805175784","15.111523773193358","2.2223260620117187","3.733563592529296","1.0669704589843751","1.6003438720703127","7.3788214233398435","6.845336279296873","84.36056647618913","1063.3303499987085","1690.7949627145797","1915.5136665058426","1785.6908927234686","1984.152134756316","1987.7957642851172","2038.0626508259165"
"3.2.1.2. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.1.3. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.1.4. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.1.5. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","3.2889547241210937","2.6663237365722665","2.133107037353517","0.4443971801757813","","","60.43020332031242","5.954653222656249","15.285757958984378","25.061316973876956","196.20807904969462","44.84624897367588","56.75474169828533","17.95189033813479"
"3.2.2. Lavoura Perene","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.2.1. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.2.2. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.2.3. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.2.2.4. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.3. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.4. Mosaico de Usos","1284.166502441497","1053.2653997014995","984.9977587770938","981.48016772011","969.4190567183919","964.5366031704068","958.329237784664","946.3309268823485","949.8037035264915","957.6024537416932","954.6134180367486","958.5542548550222","961.7454063493315","939.3932760234987","947.8328508015696","926.9880424315434","914.3087124371925","910.6652671491061","890.8465045742126","898.2944424514336","895.7456058354148","897.3888104540549","901.9457460259657","876.8190881932643","888.6414475224996","879.4809244646142","895.185435174345","872.0726625701303","808.3457329720299","759.1933924060537","713.1823581178436","709.0507562221399","786.286575184398","777.2796938905","725.6990263242235","1356.0433697002034","1605.507858906161","2560.002816012826"
"4. Área não Vegetada","14.043682708740226","3.555388751220703","2.8443356811523444","3.377750970458985","1.6890540588378906","1.6890540588378906","3.200685284423828","2.5783747314453125","2.489473248291016","3.111700488281251","6.04468280029297","4.710886865234376","3.9999762268066417","2.3112376342773446","3.7339147399902344","3.822804235839844","5.600916284179688","5.51202666015625","6.22218369140625","6.932968084716795","13.68752057495117","43.1062346313476","80.6135611450196","122.86937534466928","108.29455639325334","93.00757455731568","86.58310006938869","77.6860200915288","64.41652987465058","270.30212655046","378.2133008281362","322.78667723008147","237.5579884193807","59.851078348245125","34.12979401245117","20.887477282714844","14.13204592285156","10.042592938232419"
"4.1. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.2. Área Urbanizada","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.3. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.4. Outras Áreas não Vegetadas","14.043682708740226","3.555388751220703","2.8443356811523444","3.377750970458985","1.6890540588378906","1.6890540588378906","3.200685284423828","2.5783747314453125","2.489473248291016","3.111700488281251","6.04468280029297","4.710886865234376","3.9999762268066417","2.3112376342773446","3.7339147399902344","3.822804235839844","5.600916284179688","5.51202666015625","6.22218369140625","6.932968084716795","13.68752057495117","43.1062346313476","80.6135611450196","122.86937534466928","108.29455639325334","93.00757455731568","86.58310006938869","77.6860200915288","64.41652987465058","270.30212655046","378.2133008281362","322.78667723008147","237.5579884193807","59.851078348245125","34.12979401245117","20.887477282714844","14.13204592285156","10.042592938232419"
"5. Corpo D`água","4.888170391845705","5.510273992919926","6.221299035644537","6.221273614501959","5.776889086914067","5.6880186767578165","5.421398809814456","5.154733221435551","3.5549858337402345","1.7775926818847654","1.2443636596679688","1.0665975036621094","1.0665975036621094","1.3332085998535157","1.155493292236328","0.17776629028320312","0.17776629028320312","0.08887041015625","","","","","","","","","","","","","","","","","","","",""
"5.1. Rio, Lago e Oceano","4.888170391845705","5.510273992919926","6.221299035644537","6.221273614501959","5.776889086914067","5.6880186767578165","5.421398809814456","5.154733221435551","3.5549858337402345","1.7775926818847654","1.2443636596679688","1.0665975036621094","1.0665975036621094","1.3332085998535157","1.155493292236328","0.17776629028320312","0.17776629028320312","0.08887041015625","","","","","","","","","","","","","","","","","","","",""
"5.2. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
